util_tier,pay_segment,variant,accepted,revenue,monthly_spend,default_flag,fraud_flag,limit_offered,exp_day
Low (<30%),On-time,control,0,0.0,21531.99,1,0,0.0,4
Low (<30%),On-time,control,0,0.0,13098.97,0,0,0.0,1
Low (<30%),On-time,control,1,101.31,9852.54,0,0,50390.17,13
Low (<30%),On-time,control,1,38.44,17960.42,0,0,31535.08,9
Low (<30%),On-time,control,0,0.0,16390.85,0,0,0.0,11
Low (<30%),On-time,control,0,0.0,15964.88,0,0,0.0,4
Low (<30%),On-time,control,0,0.0,13909.11,0,0,0.0,3
Low (<30%),On-time,control,0,0.0,13104.54,0,0,0.0,3
Low (<30%),On-time,control,0,0.0,44083.74,0,0,0.0,13
Low (<30%),On-time,control,0,0.0,24143.94,0,0,0.0,14
Low (<30%),On-time,control,0,0.0,19169.46,0,0,0.0,5
Low (<30%),On-time,control,0,0.0,14123.0,0,0,0.0,9
Low (<30%),On-time,control,0,0.0,22097.92,0,0,0.0,4
Low (<30%),On-time,control,0,0.0,17303.39,0,0,0.0,9
Low (<30%),On-time,control,0,0.0,13531.33,0,0,0.0,12
Low (<30%),On-time,control,0,0.0,11474.45,0,0,0.0,11
Low (<30%),On-time,control,0,0.0,12825.64,0,0,0.0,10
Low (<30%),On-time,control,0,0.0,2736.53,0,0,0.0,4
Low (<30%),On-time,control,0,0.0,14838.21,0,0,0.0,5
Low (<30%),On-time,control,0,0.0,10461.14,0,0,0.0,7
Low (<30%),On-time,control,0,0.0,29613.79,0,0,0.0,13
Low (<30%),On-time,control,0,0.0,13484.99,0,0,0.0,10
Low (<30%),On-time,control,0,0.0,7370.04,0,0,0.0,5
Low (<30%),On-time,control,0,0.0,13026.23,0,0,0.0,10
Low (<30%),On-time,control,0,0.0,7915.67,1,0,0.0,3
Low (<30%),On-time,control,0,0.0,16921.9,0,0,0.0,7
Low (<30%),On-time,control,0,0.0,15446.44,0,0,0.0,14
Low (<30%),On-time,control,0,0.0,21559.68,1,0,0.0,5
Low (<30%),On-time,control,0,0.0,8993.16,0,0,0.0,2
Low (<30%),On-time,control,0,0.0,13584.22,0,0,0.0,1
Low (<30%),On-time,control,0,0.0,6749.0,0,0,0.0,11
Low (<30%),On-time,control,0,0.0,18966.09,0,0,0.0,13
Low (<30%),On-time,control,1,103.38,17310.97,0,0,28641.96,12
Low (<30%),On-time,control,0,0.0,17112.47,0,0,0.0,7
Low (<30%),On-time,control,0,0.0,13366.01,0,0,0.0,13
Low (<30%),On-time,control,0,0.0,16433.0,1,0,0.0,11
Low (<30%),On-time,control,1,38.18,29787.08,0,0,31025.68,10
Low (<30%),On-time,control,1,64.38,11580.91,0,0,56508.16,13
Low (<30%),On-time,control,0,0.0,14313.85,0,0,0.0,5
Low (<30%),On-time,control,0,0.0,7758.91,0,0,0.0,14
Low (<30%),On-time,control,0,0.0,8651.86,0,0,0.0,13
Low (<30%),On-time,control,0,0.0,14024.58,0,0,0.0,11
Low (<30%),On-time,control,0,0.0,23193.49,0,0,0.0,2
Low (<30%),On-time,control,0,0.0,11748.96,0,0,0.0,11
Low (<30%),On-time,control,0,0.0,11869.2,0,0,0.0,1
Low (<30%),On-time,control,0,0.0,10896.73,0,0,0.0,4
Low (<30%),On-time,control,0,0.0,10221.84,0,0,0.0,11
Low (<30%),On-time,control,0,0.0,15477.55,0,0,0.0,4
Low (<30%),On-time,control,0,0.0,6317.2,0,0,0.0,11
Low (<30%),On-time,control,0,0.0,25339.76,0,0,0.0,11
Low (<30%),On-time,control,0,0.0,9575.37,0,0,0.0,7
Low (<30%),On-time,control,0,0.0,19160.61,0,0,0.0,1
Low (<30%),On-time,control,0,0.0,7077.39,0,0,0.0,8
Low (<30%),On-time,control,0,0.0,18658.94,0,0,0.0,1
Low (<30%),On-time,control,0,0.0,18687.92,0,0,0.0,10
Low (<30%),On-time,control,1,99.79,16183.73,1,0,27043.4,4
Low (<30%),On-time,control,0,0.0,8122.93,0,0,0.0,11
Low (<30%),On-time,control,0,0.0,15129.99,0,0,0.0,3
Low (<30%),On-time,control,0,0.0,7391.84,0,0,0.0,2
Low (<30%),On-time,control,0,0.0,11769.64,1,0,0.0,14
Low (<30%),On-time,control,1,64.03,22345.2,0,0,22775.37,11
Low (<30%),On-time,control,0,0.0,19890.77,1,0,0.0,5
Low (<30%),On-time,control,1,33.99,13456.96,0,0,42015.62,9
Low (<30%),On-time,control,0,0.0,8203.02,0,0,0.0,2
Low (<30%),On-time,control,0,0.0,18443.26,0,0,0.0,6
Low (<30%),On-time,control,0,0.0,13485.24,0,0,0.0,1
Low (<30%),On-time,control,1,38.11,4186.01,0,0,61512.23,6
Low (<30%),On-time,control,0,0.0,19751.31,0,0,0.0,4
Low (<30%),On-time,control,0,0.0,13194.35,1,0,0.0,11
Low (<30%),On-time,control,1,150.75,24364.59,1,0,28765.24,10
Low (<30%),On-time,control,0,0.0,7723.52,0,0,0.0,11
Low (<30%),On-time,control,0,0.0,2727.96,0,0,0.0,9
Low (<30%),On-time,control,0,0.0,15355.09,0,0,0.0,6
Low (<30%),On-time,control,0,0.0,15451.2,0,0,0.0,7
Low (<30%),On-time,control,0,0.0,5734.89,0,0,0.0,7
Low (<30%),On-time,control,0,0.0,8187.88,0,0,0.0,2
Low (<30%),On-time,control,0,0.0,52958.78,0,0,0.0,4
Low (<30%),On-time,control,0,0.0,11462.72,0,0,0.0,6
Low (<30%),On-time,control,0,0.0,19247.57,0,0,0.0,14
Low (<30%),On-time,control,1,145.08,9646.31,0,0,32373.36,5
Low (<30%),On-time,control,0,0.0,4696.2,0,0,0.0,10
Low (<30%),On-time,control,0,0.0,12265.32,0,0,0.0,14
Low (<30%),On-time,control,0,0.0,11694.31,0,0,0.0,9
Low (<30%),On-time,control,0,0.0,10934.97,0,0,0.0,7
Low (<30%),On-time,control,0,0.0,12611.19,1,0,0.0,8
Low (<30%),On-time,control,0,0.0,15241.76,0,0,0.0,10
Low (<30%),On-time,control,0,0.0,12389.47,0,0,0.0,5
Low (<30%),On-time,control,0,0.0,7098.63,0,0,0.0,7
Low (<30%),On-time,control,0,0.0,17030.36,0,0,0.0,10
Low (<30%),On-time,control,1,53.74,5039.06,0,0,35455.08,3
Low (<30%),On-time,control,1,68.15,4790.94,0,0,18902.37,9
Low (<30%),On-time,control,0,0.0,19326.85,0,0,0.0,13
Low (<30%),On-time,control,0,0.0,17208.7,0,0,0.0,8
Low (<30%),On-time,control,0,0.0,12977.37,0,0,0.0,6
Low (<30%),On-time,control,0,0.0,6647.1,0,0,0.0,3
Low (<30%),On-time,control,0,0.0,9374.09,1,0,0.0,3
Low (<30%),On-time,control,0,0.0,11711.04,0,0,0.0,2
Low (<30%),On-time,control,0,0.0,6013.21,0,0,0.0,12
Low (<30%),On-time,control,0,0.0,9229.37,0,0,0.0,9
Low (<30%),On-time,control,1,39.37,18505.54,1,0,28092.23,5
Low (<30%),On-time,control,0,0.0,27263.74,0,0,0.0,8
Low (<30%),On-time,control,0,0.0,10828.57,0,0,0.0,9
Low (<30%),On-time,control,0,0.0,19494.83,1,0,0.0,10
Low (<30%),On-time,control,1,78.0,5128.82,0,0,27232.44,13
Low (<30%),On-time,control,0,0.0,18571.55,0,0,0.0,9
Low (<30%),On-time,control,0,0.0,8934.6,0,0,0.0,8
Low (<30%),On-time,control,0,0.0,15573.61,0,0,0.0,3
Low (<30%),On-time,control,0,0.0,11799.17,1,0,0.0,11
Low (<30%),On-time,control,0,0.0,25844.87,0,0,0.0,8
Low (<30%),On-time,control,1,138.19,8625.19,0,0,39403.1,14
Low (<30%),On-time,control,0,0.0,18278.18,0,0,0.0,6
Low (<30%),On-time,control,0,0.0,11613.3,1,0,0.0,2
Low (<30%),On-time,control,0,0.0,12338.84,1,0,0.0,1
Low (<30%),On-time,control,1,45.09,12182.23,0,0,39378.35,3
Low (<30%),On-time,control,0,0.0,8750.13,0,0,0.0,2
Low (<30%),On-time,control,0,0.0,13261.37,0,0,0.0,7
Low (<30%),On-time,control,0,0.0,12943.33,0,0,0.0,2
Low (<30%),On-time,control,0,0.0,15067.28,0,0,0.0,5
Low (<30%),On-time,control,0,0.0,13931.57,0,0,0.0,9
Low (<30%),On-time,control,0,0.0,19903.63,0,0,0.0,1
Low (<30%),On-time,control,0,0.0,21192.76,0,0,0.0,12
Low (<30%),On-time,control,0,0.0,7897.87,0,0,0.0,9
Low (<30%),On-time,control,1,90.13,20620.62,0,0,20769.59,3
Low (<30%),On-time,control,1,41.62,7379.73,0,0,22709.2,1
Low (<30%),On-time,control,0,0.0,17918.49,0,0,0.0,2
Low (<30%),On-time,control,0,0.0,18206.42,0,0,0.0,10
Low (<30%),On-time,control,1,68.19,5135.86,0,0,21930.1,9
Low (<30%),On-time,control,0,0.0,13990.73,0,0,0.0,2
Low (<30%),On-time,control,0,0.0,10566.17,0,0,0.0,4
Low (<30%),On-time,control,0,0.0,9138.74,0,0,0.0,2
Low (<30%),On-time,control,0,0.0,26241.21,0,0,0.0,14
Low (<30%),On-time,control,1,73.51,9631.76,0,0,28226.52,3
Low (<30%),On-time,control,0,0.0,8923.75,0,0,0.0,4
Low (<30%),On-time,control,0,0.0,13870.34,0,0,0.0,5
Low (<30%),On-time,control,0,0.0,18815.86,0,0,0.0,5
Low (<30%),On-time,control,0,0.0,12442.04,0,0,0.0,4
Low (<30%),On-time,control,0,0.0,23928.98,0,0,0.0,3
Low (<30%),On-time,control,0,0.0,17416.06,0,0,0.0,1
Low (<30%),On-time,control,0,0.0,4494.25,0,0,0.0,6
Low (<30%),On-time,control,0,0.0,10248.91,0,0,0.0,13
Low (<30%),On-time,control,0,0.0,10084.34,0,0,0.0,7
Low (<30%),On-time,control,0,0.0,16972.35,0,0,0.0,3
Low (<30%),On-time,control,0,0.0,3594.83,0,0,0.0,9
Low (<30%),On-time,control,0,0.0,47770.58,0,0,0.0,8
Low (<30%),On-time,control,0,0.0,17416.5,0,0,0.0,8
Low (<30%),On-time,control,0,0.0,14387.27,0,0,0.0,11
Low (<30%),On-time,control,0,0.0,24111.5,0,0,0.0,2
Low (<30%),On-time,control,0,0.0,43109.01,0,0,0.0,13
Low (<30%),On-time,control,0,0.0,20640.98,0,0,0.0,1
Low (<30%),On-time,control,0,0.0,21462.59,0,0,0.0,2
Low (<30%),On-time,control,0,0.0,14257.03,1,0,0.0,11
Low (<30%),On-time,control,0,0.0,12442.8,0,0,0.0,13
Low (<30%),On-time,control,0,0.0,10527.67,0,0,0.0,11
Low (<30%),On-time,control,0,0.0,8836.13,0,0,0.0,13
Low (<30%),On-time,control,0,0.0,9472.55,0,0,0.0,10
Low (<30%),On-time,control,0,0.0,6797.99,0,0,0.0,2
Low (<30%),On-time,control,0,0.0,12858.04,0,0,0.0,1
Low (<30%),On-time,control,0,0.0,5752.14,0,0,0.0,12
Low (<30%),On-time,control,0,0.0,14692.88,0,0,0.0,7
Low (<30%),On-time,control,0,0.0,13114.78,0,0,0.0,4
Low (<30%),On-time,control,0,0.0,14373.31,0,0,0.0,10
Low (<30%),On-time,control,0,0.0,10286.57,0,0,0.0,8
Low (<30%),On-time,control,0,0.0,62198.77,0,0,0.0,7
Low (<30%),On-time,control,0,0.0,26363.04,0,0,0.0,7
Low (<30%),On-time,control,0,0.0,7168.05,0,0,0.0,5
Low (<30%),On-time,control,0,0.0,15004.33,0,0,0.0,7
Low (<30%),On-time,control,1,93.92,9854.24,1,0,19384.4,14
Low (<30%),On-time,control,0,0.0,8041.9,0,0,0.0,2
Low (<30%),On-time,control,1,111.78,6833.72,0,0,49254.98,5
Low (<30%),On-time,control,0,0.0,16576.95,0,0,0.0,10
Low (<30%),On-time,control,0,0.0,9499.27,0,0,0.0,4
Low (<30%),On-time,control,0,0.0,21667.6,0,0,0.0,1
Low (<30%),On-time,control,1,102.82,21950.64,0,0,49140.59,13
Low (<30%),On-time,control,0,0.0,26545.55,0,0,0.0,7
Low (<30%),On-time,control,0,0.0,8720.81,0,0,0.0,12
Low (<30%),On-time,control,0,0.0,16938.48,0,0,0.0,1
Low (<30%),On-time,control,0,0.0,18322.54,0,0,0.0,12
Low (<30%),On-time,control,0,0.0,10536.19,0,0,0.0,6
Low (<30%),On-time,control,0,0.0,9079.5,0,0,0.0,7
Low (<30%),On-time,control,0,0.0,29864.35,0,0,0.0,4
Low (<30%),On-time,control,0,0.0,14964.09,0,0,0.0,14
Low (<30%),On-time,control,0,0.0,18354.76,1,0,0.0,5
Low (<30%),On-time,control,0,0.0,8853.98,0,0,0.0,8
Low (<30%),On-time,control,0,0.0,7259.15,0,0,0.0,13
Low (<30%),On-time,control,0,0.0,10046.06,0,0,0.0,2
Low (<30%),On-time,control,0,0.0,12552.18,0,0,0.0,8
Low (<30%),On-time,control,0,0.0,7844.36,0,0,0.0,1
Low (<30%),On-time,control,0,0.0,13289.61,0,0,0.0,3
Low (<30%),On-time,control,0,0.0,5741.11,0,0,0.0,13
Low (<30%),On-time,control,0,0.0,7628.42,0,0,0.0,12
Low (<30%),On-time,control,0,0.0,18678.27,0,0,0.0,1
Low (<30%),On-time,control,0,0.0,18061.82,0,0,0.0,6
Low (<30%),On-time,control,0,0.0,10978.81,0,0,0.0,2
Low (<30%),On-time,control,0,0.0,8028.7,0,0,0.0,4
Low (<30%),On-time,control,0,0.0,7990.1,0,0,0.0,1
Low (<30%),On-time,control,0,0.0,11081.43,0,0,0.0,11
Low (<30%),On-time,control,0,0.0,18433.4,0,0,0.0,4
Low (<30%),On-time,control,0,0.0,21243.01,0,0,0.0,7
Low (<30%),On-time,control,0,0.0,10419.08,0,0,0.0,13
Low (<30%),On-time,control,0,0.0,7501.92,0,0,0.0,4
Low (<30%),On-time,control,0,0.0,15269.03,0,0,0.0,10
Low (<30%),On-time,control,0,0.0,8847.52,1,0,0.0,8
Low (<30%),On-time,control,0,0.0,10306.54,0,0,0.0,8
Low (<30%),On-time,control,0,0.0,25907.78,0,0,0.0,8
Low (<30%),On-time,control,0,0.0,20195.56,0,0,0.0,6
Low (<30%),On-time,control,0,0.0,14452.86,0,0,0.0,5
Low (<30%),On-time,control,1,65.13,7070.6,0,0,24291.24,1
Low (<30%),On-time,control,0,0.0,14844.11,0,0,0.0,7
Low (<30%),On-time,control,0,0.0,22719.73,1,0,0.0,5
Low (<30%),On-time,control,0,0.0,11068.33,0,0,0.0,7
Low (<30%),On-time,control,0,0.0,26244.65,0,0,0.0,4
Low (<30%),On-time,control,0,0.0,25489.78,0,0,0.0,13
Low (<30%),On-time,control,0,0.0,30684.92,0,0,0.0,5
Low (<30%),On-time,control,0,0.0,15557.25,0,0,0.0,14
Low (<30%),On-time,control,0,0.0,17914.33,0,0,0.0,1
Low (<30%),On-time,control,0,0.0,27085.51,0,0,0.0,3
Low (<30%),On-time,control,0,0.0,16703.23,1,0,0.0,10
Low (<30%),On-time,control,0,0.0,10394.62,0,0,0.0,6
Low (<30%),On-time,control,0,0.0,10672.11,0,0,0.0,4
Low (<30%),On-time,control,0,0.0,15047.06,0,0,0.0,5
Low (<30%),On-time,control,0,0.0,7005.0,0,0,0.0,5
Low (<30%),On-time,control,0,0.0,12432.02,0,0,0.0,13
Low (<30%),On-time,control,0,0.0,23107.99,0,0,0.0,11
Low (<30%),On-time,control,0,0.0,4465.04,0,0,0.0,3
Low (<30%),On-time,control,0,0.0,28764.62,0,0,0.0,14
Low (<30%),On-time,control,0,0.0,23408.34,0,0,0.0,4
Low (<30%),On-time,control,0,0.0,10612.4,0,0,0.0,12
Low (<30%),On-time,control,0,0.0,17524.51,0,0,0.0,4
Low (<30%),On-time,control,0,0.0,13376.23,0,0,0.0,3
Low (<30%),On-time,control,0,0.0,24702.4,0,0,0.0,5
Low (<30%),On-time,control,0,0.0,21829.16,0,0,0.0,11
Low (<30%),On-time,control,0,0.0,6631.76,0,0,0.0,14
Low (<30%),On-time,control,0,0.0,17913.17,0,0,0.0,12
Low (<30%),On-time,control,0,0.0,12050.32,0,0,0.0,11
Low (<30%),On-time,control,0,0.0,13919.93,0,0,0.0,2
Low (<30%),On-time,control,0,0.0,9279.61,0,0,0.0,4
Low (<30%),On-time,control,0,0.0,32007.61,0,0,0.0,9
Low (<30%),On-time,control,0,0.0,22464.49,0,0,0.0,7
Low (<30%),On-time,control,0,0.0,9225.94,0,0,0.0,12
Low (<30%),On-time,control,0,0.0,6852.41,0,0,0.0,14
Low (<30%),On-time,control,0,0.0,11012.92,0,0,0.0,2
Low (<30%),On-time,control,0,0.0,16595.91,0,0,0.0,2
Low (<30%),On-time,control,0,0.0,15059.48,0,0,0.0,14
Low (<30%),On-time,control,0,0.0,24989.89,0,0,0.0,1
Low (<30%),On-time,control,0,0.0,19823.44,1,0,0.0,9
Low (<30%),On-time,control,0,0.0,21686.49,0,0,0.0,14
Low (<30%),On-time,control,0,0.0,15726.27,0,0,0.0,1
Low (<30%),On-time,control,0,0.0,6667.57,0,0,0.0,14
Low (<30%),On-time,control,0,0.0,12110.29,0,0,0.0,6
Low (<30%),On-time,control,0,0.0,22690.58,0,0,0.0,12
Low (<30%),On-time,control,0,0.0,13015.53,0,0,0.0,13
Low (<30%),On-time,control,0,0.0,17174.92,0,0,0.0,6
Low (<30%),On-time,control,1,119.71,11387.67,0,0,24691.7,4
Low (<30%),On-time,control,0,0.0,7980.48,0,0,0.0,13
Low (<30%),On-time,control,0,0.0,12556.43,0,0,0.0,8
Low (<30%),On-time,control,0,0.0,15586.87,0,0,0.0,7
Low (<30%),On-time,control,0,0.0,9622.09,0,0,0.0,14
Low (<30%),On-time,control,0,0.0,11870.42,0,0,0.0,1
Low (<30%),On-time,control,0,0.0,8349.26,0,0,0.0,1
Low (<30%),On-time,control,0,0.0,23371.74,0,0,0.0,8
Low (<30%),On-time,control,0,0.0,11526.83,1,0,0.0,2
Low (<30%),On-time,control,0,0.0,27612.89,1,0,0.0,5
Low (<30%),On-time,control,0,0.0,28682.27,0,0,0.0,13
Low (<30%),On-time,control,0,0.0,12824.82,0,0,0.0,7
Low (<30%),On-time,control,0,0.0,8066.19,0,0,0.0,14
Low (<30%),On-time,control,0,0.0,4706.55,0,0,0.0,7
Low (<30%),On-time,control,1,49.85,6397.37,0,0,63157.24,6
Low (<30%),On-time,control,0,0.0,6719.32,0,0,0.0,14
Low (<30%),On-time,control,0,0.0,26606.08,0,0,0.0,13
Low (<30%),On-time,control,1,62.92,14151.45,0,0,31256.33,2
Low (<30%),On-time,control,0,0.0,16227.5,0,0,0.0,11
Low (<30%),On-time,control,0,0.0,4400.4,0,0,0.0,3
Low (<30%),On-time,control,0,0.0,7336.94,0,0,0.0,9
Low (<30%),On-time,control,0,0.0,20810.24,0,0,0.0,6
Low (<30%),On-time,control,0,0.0,15414.25,0,0,0.0,10
Low (<30%),On-time,control,1,39.39,12407.52,0,0,21933.88,3
Low (<30%),On-time,control,0,0.0,17713.49,1,0,0.0,5
Low (<30%),On-time,control,0,0.0,30259.31,0,0,0.0,1
Low (<30%),On-time,control,0,0.0,11957.8,0,0,0.0,12
Low (<30%),On-time,control,0,0.0,13826.54,0,0,0.0,5
Low (<30%),On-time,control,0,0.0,14705.23,1,0,0.0,14
Low (<30%),On-time,control,0,0.0,44166.2,0,0,0.0,5
Low (<30%),On-time,control,0,0.0,4674.99,0,0,0.0,9
Low (<30%),On-time,control,0,0.0,18793.6,0,0,0.0,1
Low (<30%),On-time,control,0,0.0,12610.17,0,0,0.0,9
Low (<30%),On-time,control,0,0.0,17730.58,0,0,0.0,13
Low (<30%),On-time,control,0,0.0,9613.98,0,0,0.0,7
Low (<30%),On-time,control,0,0.0,13032.19,0,0,0.0,1
Low (<30%),On-time,control,0,0.0,19060.35,0,0,0.0,1
Low (<30%),On-time,control,0,0.0,63330.06,0,0,0.0,1
Low (<30%),On-time,control,0,0.0,20003.82,0,0,0.0,13
Low (<30%),On-time,control,0,0.0,8739.67,1,0,0.0,8
Low (<30%),On-time,control,0,0.0,10805.18,0,0,0.0,12
Low (<30%),On-time,control,0,0.0,10646.15,0,0,0.0,4
Low (<30%),On-time,control,0,0.0,5441.66,0,0,0.0,14
Low (<30%),On-time,control,0,0.0,11323.27,0,0,0.0,9
Low (<30%),On-time,control,1,74.16,19265.57,0,0,23226.41,13
Low (<30%),On-time,control,0,0.0,7062.43,0,0,0.0,14
Low (<30%),On-time,control,0,0.0,22559.28,0,0,0.0,7
Low (<30%),On-time,control,0,0.0,17043.9,0,0,0.0,2
Low (<30%),On-time,control,0,0.0,9251.53,0,0,0.0,4
Low (<30%),On-time,control,0,0.0,12442.78,0,0,0.0,6
Low (<30%),On-time,control,0,0.0,29697.59,0,0,0.0,8
Low (<30%),On-time,control,0,0.0,19272.5,0,0,0.0,4
Low (<30%),On-time,control,0,0.0,13413.97,0,0,0.0,1
Low (<30%),On-time,control,0,0.0,11858.72,0,0,0.0,4
Low (<30%),On-time,control,1,56.8,13876.68,0,0,36092.0,5
Low (<30%),On-time,control,0,0.0,10340.04,0,0,0.0,4
Low (<30%),On-time,control,1,57.08,4662.4,1,0,22643.65,4
Low (<30%),On-time,control,0,0.0,37076.9,0,0,0.0,9
Low (<30%),On-time,control,0,0.0,14433.73,0,0,0.0,10
Low (<30%),On-time,control,1,28.02,16296.96,0,0,38140.8,2
Low (<30%),On-time,control,0,0.0,12974.05,0,0,0.0,7
Low (<30%),On-time,control,0,0.0,9247.44,0,0,0.0,8
Low (<30%),On-time,control,0,0.0,12169.62,0,0,0.0,14
Low (<30%),On-time,control,0,0.0,6002.69,0,0,0.0,6
Low (<30%),On-time,control,0,0.0,41697.8,0,0,0.0,14
Low (<30%),On-time,control,0,0.0,7204.09,0,0,0.0,8
Low (<30%),On-time,control,0,0.0,7971.89,0,0,0.0,11
Low (<30%),On-time,control,0,0.0,10716.4,0,0,0.0,1
Low (<30%),On-time,control,0,0.0,25430.34,0,0,0.0,14
Low (<30%),On-time,control,0,0.0,13452.43,0,0,0.0,1
Low (<30%),On-time,control,0,0.0,7198.24,0,0,0.0,2
Low (<30%),On-time,control,0,0.0,25004.96,0,0,0.0,7
Low (<30%),On-time,control,0,0.0,19247.97,0,0,0.0,11
Low (<30%),On-time,control,0,0.0,17481.14,1,0,0.0,9
Low (<30%),On-time,control,0,0.0,19101.6,0,0,0.0,10
Low (<30%),On-time,control,0,0.0,44215.97,0,0,0.0,6
Low (<30%),On-time,control,0,0.0,39823.31,0,0,0.0,5
Low (<30%),On-time,control,0,0.0,9473.96,1,0,0.0,8
Low (<30%),On-time,control,0,0.0,30079.61,0,0,0.0,5
Low (<30%),On-time,control,0,0.0,16175.36,0,0,0.0,3
Low (<30%),On-time,control,0,0.0,17140.65,0,0,0.0,4
Low (<30%),On-time,control,0,0.0,5730.31,0,0,0.0,10
Low (<30%),On-time,control,0,0.0,12264.54,0,0,0.0,1
Low (<30%),On-time,control,0,0.0,8895.04,0,0,0.0,7
Low (<30%),On-time,control,0,0.0,20205.09,0,0,0.0,12
Low (<30%),On-time,control,0,0.0,22815.62,1,0,0.0,7
Low (<30%),On-time,control,0,0.0,4733.49,0,0,0.0,13
Low (<30%),On-time,control,0,0.0,13208.86,0,0,0.0,8
Low (<30%),On-time,control,0,0.0,23402.34,0,0,0.0,1
Low (<30%),On-time,control,0,0.0,12165.03,0,0,0.0,11
Low (<30%),On-time,control,1,47.5,19229.33,0,0,24383.25,8
Low (<30%),On-time,control,0,0.0,15918.59,0,0,0.0,7
Low (<30%),On-time,control,0,0.0,15843.12,0,0,0.0,12
Low (<30%),On-time,control,0,0.0,11660.97,0,0,0.0,6
Low (<30%),On-time,control,0,0.0,7268.97,0,0,0.0,1
Low (<30%),On-time,control,0,0.0,7622.77,0,0,0.0,11
Low (<30%),On-time,control,0,0.0,19040.75,0,0,0.0,5
Low (<30%),On-time,control,0,0.0,13485.76,0,0,0.0,4
Low (<30%),On-time,control,0,0.0,12461.56,0,0,0.0,2
Low (<30%),On-time,control,0,0.0,10804.47,0,0,0.0,9
Low (<30%),On-time,control,0,0.0,11465.13,0,0,0.0,4
Low (<30%),On-time,control,0,0.0,22541.57,0,0,0.0,9
Low (<30%),On-time,control,0,0.0,11294.13,1,0,0.0,3
Low (<30%),On-time,control,0,0.0,6830.33,0,0,0.0,5
Low (<30%),On-time,control,0,0.0,19370.11,0,0,0.0,1
Low (<30%),On-time,control,0,0.0,12054.85,0,0,0.0,12
Low (<30%),On-time,control,0,0.0,13566.49,0,0,0.0,12
Low (<30%),On-time,control,0,0.0,29835.36,0,0,0.0,1
Low (<30%),On-time,control,0,0.0,13218.6,0,0,0.0,5
Low (<30%),On-time,control,0,0.0,15432.83,0,0,0.0,10
Low (<30%),On-time,control,0,0.0,7407.13,0,0,0.0,11
Low (<30%),On-time,control,0,0.0,11966.01,0,0,0.0,6
Low (<30%),On-time,control,0,0.0,18113.69,0,0,0.0,7
Low (<30%),On-time,control,0,0.0,6136.28,0,0,0.0,8
Low (<30%),On-time,control,0,0.0,14766.01,0,0,0.0,13
Low (<30%),On-time,control,0,0.0,14045.48,0,0,0.0,3
Low (<30%),On-time,control,0,0.0,13633.76,0,0,0.0,1
Low (<30%),On-time,control,0,0.0,22431.91,0,0,0.0,8
Low (<30%),On-time,control,0,0.0,15786.01,0,0,0.0,11
Low (<30%),On-time,control,0,0.0,27964.64,0,0,0.0,3
Low (<30%),On-time,control,0,0.0,8126.34,0,0,0.0,5
Low (<30%),On-time,control,0,0.0,14294.39,1,0,0.0,9
Low (<30%),On-time,control,0,0.0,13931.31,0,0,0.0,6
Low (<30%),On-time,control,0,0.0,7824.64,0,0,0.0,9
Low (<30%),On-time,control,0,0.0,21543.04,0,0,0.0,5
Low (<30%),On-time,control,0,0.0,42701.83,0,0,0.0,5
Low (<30%),On-time,control,0,0.0,13242.11,0,0,0.0,14
Low (<30%),On-time,control,0,0.0,17191.51,0,0,0.0,9
Low (<30%),On-time,control,1,88.48,13931.67,0,0,43661.96,3
Low (<30%),On-time,control,0,0.0,9347.54,0,0,0.0,1
Low (<30%),On-time,control,0,0.0,5373.74,0,0,0.0,11
Low (<30%),On-time,control,0,0.0,9384.11,0,0,0.0,12
Low (<30%),On-time,control,0,0.0,6658.71,0,0,0.0,10
Low (<30%),On-time,control,0,0.0,31310.58,0,0,0.0,3
Low (<30%),On-time,control,0,0.0,12608.24,0,0,0.0,10
Low (<30%),On-time,control,1,105.09,11234.01,0,0,24091.84,14
Low (<30%),On-time,control,0,0.0,20831.83,0,0,0.0,11
Low (<30%),On-time,control,0,0.0,7621.93,0,0,0.0,13
Low (<30%),On-time,control,1,93.38,9101.81,0,0,55273.26,5
Low (<30%),On-time,control,0,0.0,13817.57,0,0,0.0,13
Low (<30%),On-time,control,0,0.0,22338.01,0,0,0.0,13
Low (<30%),On-time,control,0,0.0,17162.86,0,0,0.0,12
Low (<30%),On-time,control,0,0.0,15120.75,0,0,0.0,12
Low (<30%),On-time,control,0,0.0,13887.15,1,0,0.0,13
Low (<30%),On-time,control,0,0.0,16313.99,0,0,0.0,9
Low (<30%),On-time,control,1,71.16,14771.97,0,0,29503.43,5
Low (<30%),On-time,control,1,87.86,7979.84,0,0,22923.01,2
Low (<30%),On-time,control,0,0.0,13666.46,0,0,0.0,14
Low (<30%),On-time,control,0,0.0,7807.31,0,0,0.0,9
Low (<30%),On-time,control,1,41.89,13907.75,0,0,17524.48,11
Low (<30%),On-time,control,0,0.0,10502.16,0,0,0.0,6
Low (<30%),On-time,control,0,0.0,47541.16,0,0,0.0,11
Low (<30%),On-time,control,1,89.97,13091.43,0,1,28186.04,6
Low (<30%),On-time,control,0,0.0,6617.95,0,0,0.0,8
Low (<30%),On-time,control,0,0.0,12488.58,0,0,0.0,11
Low (<30%),On-time,control,0,0.0,17315.2,0,0,0.0,3
Low (<30%),On-time,control,0,0.0,30833.05,0,0,0.0,1
